,Video ID,Video Title,Duration in Minutes,Published Datetime
460,8_3HdL0dRgI,Natural Language Query - (1.20) Ultimate Beginners Guide to Power BI 2020,5.67,2020-04-30 09:33:30
461,1CXKCQn9b04,Creating Reports Showcasing Customers With Different Financial Years In Power BI,12.68,2021-04-02 15:00:01
462,SRGSDzmdTbw,Enterprise DNA Business Analytics Week - Advanced Analytics w/DAX Formula,60.18,2021-03-17 21:04:46
463,izkR7xywEa8,How To Create Compelling Colour Palettes In Power BI,7.07,2019-04-02 01:39:51
464,lgFgmzE7Kkk,Gig Housing Analysis In Power BI - Live Development Example,89.7,2021-09-23 23:35:55
465,ZICQpY83Y6Y,What Visual Filter Type To Use In Your Power BI Report,4.58,2022-05-18 15:00:24
466,rzIZBSpctNA,What Is The First Product A Customer Purchased? - Power BI Analytics,6.97,2018-04-19 02:29:59
467,4lfsBv2169s,Exploring The Deneb Custom Visual In Power BI,45.73,2022-01-05 14:00:02
468,k8TpHT1h9sQ,How To Organize The Power BI Online Service For Maximum Impact,9.25,2020-01-31 00:53:25
469,fEsBHmn9VPQ,Solving Business Problems Through The Power Platform | Enterprise Analytics Summit Session 2,51.0,2022-02-21 06:58:21
470,3j4CJXWIXxE,Enterprise DNA Business Intelligence Summit - Evaluating Your Data and Planning Your Model,66.27,2021-05-24 23:15:29
471,ArcTJ7X1U7E,Power BI Buried Treasures: Modulo and Integer-Divide,10.22,2021-12-22 14:00:03
472,jMhFeexD52A,Simplifying UI/UX Report Development | Reporting & Data Visualization Summit Session 8,40.22,2022-05-23 16:48:15
473,Ya0S6ySFDnU,Innovative Applications of Calculation Groups in Power BI | Enterprise Analytics Summit Session 6,46.12,2022-02-22 06:51:56
474,_4HIJxcWewU,Once Upon a Time: From Data to Stories | Reporting & Data Visualization Summit Session 15,40.92,2022-05-24 19:46:12
475,iUDe81-p_70,Easy Hex Code Wrangling for Power BI,9.95,2020-09-30 01:00:03
476,2Dq2I_ctZuE,Business Analytics Week - Session 2: Business Insights Deep Dive,60.0,2021-10-21 22:03:32
477,cVC4ggy3_Hs,Making Native Visuals Look Like Custom Visuals | Reporting & Data Visualization Summit Session 16,37.68,2022-05-24 22:47:01
478,D532_ix9qLQ,How To Correctly Count Slicer Selections In Power BI,15.35,2022-05-06 15:00:14
479,llNNuR-x8yE,Analyze Margin Changes Over Time - Analytics w/Power BI & DAX,7.37,2018-01-25 20:30:08
480,Qpm3iry5CB0,Enterprise DNA Business Analytics Week - Evaluating Patterns and Outliers Dynamically,67.52,2021-03-18 21:14:39
481,3OBdinnCFD8,Creating Advanced Maps in Power BI with Icon Map | Reporting & Data Visualization Summit Session 25,39.18,2022-05-26 18:43:45
482,4LPUeOdVeiM,Introducing Enterprise DNA Power Tools,41.62,2022-03-31 18:47:29
483,WFe7X1oSirU,DAX Studio and DAX Optimization Masterclass - New Courses,18.12,2022-01-28 14:00:30
484,JFBGz6vDxmY,Leveraging UX & Design Principles to Elevate Data Experience | Reporting & Data Visualization Summit,36.83,2022-05-26 21:45:22
485,dOnvrMEciO4,From Intern To Founder – A Data Analytics Journey,57.57,2022-02-04 14:00:12
486,aZllZv7W49o,Learn To Become A Power BI Super User,64.65,2021-06-03 23:08:11
487,RMpvMSz9Ij0,Creating Information Boxes To Highlight Interesting And Dynamic Insights In Power BI Reports,7.72,2020-09-08 13:00:07
488,w84z_e_lo7Q,Highlight Growth Trajectory Of A Customer Through Time - Analysis Tip For Power BI,8.85,2020-09-20 13:00:10
489,pSXFvEZRRXo,Environmental Data Reporting | Power BI Challenge Winner - Best Practices,38.25,2022-03-10 22:42:46
490,tGrmOMo1Zp4,Introduction to Power Portals,36.98,2022-03-17 19:41:03
491,reiG7lg1_Fc,How To Write ggplot2 Plots In Excel For Reproducible And Advanced Visualizations,12.5,2022-04-27 15:00:33
492,dbtSbsg4VKg,Creating Budgets With Seasonality Adjustments Automatically - Power BI Technique,9.45,2018-04-02 22:30:07
493,5qQHYxpUq2E,How To Use Concurrent Function In Power Apps For Faster Process Time,11.4,2022-04-13 15:00:04
494,FK1NoSzQqL8,No-Code Visualisation & Story Telling w/ InfoRiver Charts & Matrix | Reporting & Data Visualization,42.03,2022-05-24 00:46:22
495,qUt4LxlI92M,Create A Dimension Table In A Text File - Problem Of The Week #2 (Power Query Solution),11.08,2020-12-23 06:00:18
496,zASOJacksYQ,Getting started with Power Apps Development - Enterprise DNA Webinar Series,46.08,2021-12-16 22:49:00
497,3_BTX-Nxh5Y,Building A Reporting System With Power BI - Taking Development To The Next Level,11.23,2020-09-17 13:00:01
498,druZajdAXmw,Power BI Mastermind w/Sam McKay & Melissa de Korte (Member-Only Event),72.35,2021-04-08 23:17:17
499,lwc3pU-bwMc,How To Compare Time Related Insights Together With Difference Date Slicers,7.3,2020-08-29 13:00:11
500,4ODf0XDgNbo,Develop Compelling Visualisations Using Filter Fields & Visual Interactions in Power BI,5.27,2017-05-20 21:14:47
501,_-XKEpdSQYg,Power BI Mastermind w/Sam McKay & Mudassir Syed Rashid Ali (Member-Only Event),74.37,2021-05-13 15:02:01
502,zZkA1EWJVX0,Getting Started With PowerApps,60.58,2021-06-17 23:05:44
503,dpJx5qfAvtg,Detect Abnormal Patterns In Behaviour Using DAX In Power BI,6.87,2017-11-27 20:30:03
504,1CVQmXwqX4E,Break Out Outliers & Analyze Over Time - Advanced DAX Concepts,10.52,2018-04-10 22:29:51
505,byFEcj8z5_w,Time Intelligence - Power BI Showcase,5.73,2016-10-05 23:05:48
506,JhvGJ8XY-cI,Turning Multiple Calendar Type Layouts Into Tabular Format In Power BI - Query Editor Tutorial,20.53,2020-07-08 01:34:05
507,r35oo3J8OtA,Create A Dimension Table From A Text File - Intro To Problem Of The Week #2 (Power Query),7.02,2020-12-16 03:04:26
508,yrPaNlYPdRo,Comprehensive New Power BI Showcase Resources To Inspire Your Own Development,8.05,2020-10-23 05:15:07
509,h9RfOqZ24DU,Knowledge Base - Link Overview,2.12,2020-12-14 02:00:08
510,NsSEC6iL7TI,Understanding Your Customer Better with Power BI,0.78,2016-11-19 06:04:51
511,oVIY0bC0SUE,Addressing Irregular Data Formats In Power Query - Intro To Problem Of The Week #6,12.63,2021-02-17 14:00:30
512,kj7kALN58Xw,Developing A Superior Navigation Experience For Your Power BI Reports,14.0,2020-10-25 23:00:06
513,yhKZtaYPCts,How To Create Tables Combining UNION & ROW Function - Power BI & DAX,6.58,2018-09-25 22:59:58
514,8ozINFvuiUg,Calculating Staff Turnover In Power BI Using DAX - HR Insights,6.32,2019-07-23 03:00:10
515,8xw4ru4mq34,Using The AVERAGEX Function - DAX Tutorial & Examples,6.95,2018-02-18 21:28:30
516,#NAME?,Iterating Logic Through Virtual Tables - Advanced DAX Concepts In Power BI,8.75,2018-04-19 22:30:05
517,YOA9diAflco,Main Difference Between DAX & Excel Formulas - (1.8) Ultimate Beginners Guide to DAX 2020,4.5,2020-05-01 11:18:28
518,m5Qk4NLQNVA,Power BI Report Design Tips And Inspiration,9.25,2019-03-26 04:08:52
519,QhUBmO14u0o,How To Segment Your Data Based On Any Measure In Power BI Using DAX,12.17,2020-01-29 00:48:33
520,nQS6ZO45JNA,Calculate A Monthly Moving Average Year To Date (YTD) in Power BI Using DAX,7.77,2019-06-20 22:29:53
521,DCRMtl6wgh0,Calculate Days Of Zero Stock - Inventory Management Insights w/Power BI,10.98,2019-08-30 05:45:18
522,y1ilV9o47Z4,Calculate The MEDIAN Value In Power BI - Statistical Analysis w/DAX,5.33,2018-06-14 22:29:55
523,ebc1N_mGbMg,Business Analytics Week - Session 1: Business Analytics w/Power BI,74.75,2021-10-20 22:18:48
524,R8tDKwimSsY,Calculate The Occupancy Days Per Month In Power BI Using DAX,10.73,2019-06-24 22:29:47
525,q8VF2CeMZ5o,CALCULATE Is The Key To Anything Advanced - (1.14) Ultimate Beginners Guide to DAX 2020,11.08,2020-05-01 11:54:02
526,bODyg87K5yg,Data Model Development Best Practices In Power BI,67.13,2021-07-08 23:12:18
527,72-WjD8kKVc,Advanced Analytics Techniques For Power BI,112.57,2021-09-30 22:59:51
528,LxJ2rmwHyzE,How to Add Or Overlay Tooltips To Any Area Within A Power BI Report,9.03,2020-10-29 23:00:05
529,QR1TDmAvHRg,Get Updated Last Refresh Date And Time In Power BI,6.92,2020-11-13 00:00:02
530,jpo_4q4YyfQ,How To Use The INTERSECT Function - Power BI & DAX Tutorial,10.48,2018-05-06 22:18:34
531,xm9kts5JRy4,Building Creative Visualisations In Power BI | Reporting & Data Visualization Summit Session 23,41.43,2022-05-26 09:17:44
532,0c3o1rXccys,Key Concepts For Iterating Functions In Power BI,9.08,2019-03-19 00:46:36
533,A8_oBqblp0M,Demistifying Enter Data - Varied Uses For Direct Data Entry In Power BI,6.62,2021-08-23 15:00:07
534,xT6xPr5mLaE,When To Use TOPN In Power BI - DAX Formula Review,9.2,2019-07-05 03:51:13
535,Zd1vqcoPDtA,Power Query Masterclass For Power BI,58.78,2022-03-03 22:05:21
536,aLRi0b0sV9o,OEE Manufacturing Report - Power BI Challenge 18 Intro,13.8,2022-01-14 14:00:01
537,TTK7NPwKS74,Creating Records For Daily Values w/Power Query,17.15,2020-06-01 01:00:05
538,Ea0VBWw8-mg,Creating Virtual Relationships Using TREATAS - Advanced Power BI Technique,11.97,2018-09-16 22:49:10
539,m3VmjbABlCo,Geospatial Analysis In Power BI Course Rollout With Paul Lucassen,19.97,2021-03-25 14:00:20
540,T7eSSmr1Iv4,Power BI Portfolio - App Overview,4.88,2020-12-14 23:00:05
541,JThiXnAR7GA,Dynamic Results vs Budgets & Last Year - Power BI Financial Reporting Techniques,9.22,2018-04-17 01:30:59
542,OWtuzYYZclI,Enterprise Analytics Summit - Increasing Your Development Speed & Productivity In Power BI,57.18,2021-11-23 21:09:25
543,cAl01P9rGY0,Global Power Generation Insights - Power BI Freestyle Session,97.9,2021-11-10 23:43:21
544,SJhpZ9N3DVA,Comparing TREATAS vs USERELATIONSHIP in Power BI,7.6,2020-10-20 00:00:02
545,5zditHTqtw0,Storytelling with Data | Reporting & Data Visualization Summit Session 12,75.92,2022-05-24 09:28:30
546,OFiR1QtDJOI,Best Practices for Visualisation & Report Design | Reporting & Data Visualization Summit Session 26,89.63,2022-05-26 20:37:09
547,Xlx2KnjbLAg,Insurance Complaints Reporting Application - Power BI Speed Build,6.13,2020-10-19 02:13:33
548,ElcrwpN9UT8,Better Insights from Visually Consistent Dashboards | Reporting & Data Visualization Summit,33.47,2022-05-24 18:37:55
549,x3kcV4asMrQ,Advanced Tooltip Techniques | Reporting & Data Visualization Summit Session 17,43.88,2022-05-25 00:48:05
550,uTTlTzf_ILE,Take Your Analysis To Another Level w/DAX Formula Patterns,62.12,2021-03-26 00:40:37
551,j1xVISrTabc,How to Create the Perfect Mobile Report Using HTML Custom Visuals,56.13,2022-05-05 23:00:47
552,#NAME?,OEE Manufacturing Report: Power BI Challenge Winner #18 Best Practices,28.53,2022-04-15 03:32:43
553,RRM21vp8ZxE,How To Create Dynamic Temporal Scale In Power BI Pt.1,9.15,2022-06-13 15:00:11
554,n5ymKk9Rl6I,Where To Next - (1.21) Ultimate Beginners Guide to DAX 2020,8.0,2020-09-18 07:12:33
555,_17Cb82UNaY,Delivery App Review - Power BI Speed Build,7.15,2020-07-30 02:39:00
556,tC0Wx8apnCI,Detecting & Showcasing Outliers In Power BI - Enterprise DNA Webinar Series,5.5,2018-03-20 22:07:29
557,dgFSRs1zwjM,DAX Clean Up - App Overview,10.2,2020-12-17 05:04:49
558,jclWnA7pEvY,Calculate Previous Weeks Sales - Advanced DAX in Power BI,12.15,2017-10-11 21:30:05
559,iveCss_hzDo,Setting Up A Dynamic Startdate And Enddate For Power Query Date Tables - Query Editor Tutorial,11.02,2020-06-16 21:00:08
560,DhFrwNQw3BM,How To Break Out Large Tables Into Multiple Tables And Build A Model - Power BI Tips,8.35,2020-02-24 05:19:53
561,LmlK9zC0XZQ,How To Use The GROUPBY Function In Power BI - DAX Function Review,8.25,2019-07-26 03:00:02
562,SO4mk1H94OA,Create A Gantt Chart In Power BI With A Matrix Visual,10.83,2019-07-31 04:59:56
563,Rii_6qkLNh8,Why Your Total Is Incorrect In Power BI - The Key DAX Concept To Understand,10.03,2020-01-20 00:01:01
564,MHKPfoNEyDU,Calculate A Rolling Average In Power BI Using DAX,7.18,2019-07-11 02:59:50
565,x29vx0Zj_7M,Understanding The CALCULATE Function - (1.12) Ultimate Beginners Guide to DAX 2019,7.15,2018-02-02 20:29:55
566,XfUe915hH7w,Calculate The Total Of Average Results In Power BI Using DAX,6.95,2018-07-22 23:00:14
567,rBqff_yINmc,Calculating Dynamic % Of Total Changes - Power BI Analysis w/DAX,8.53,2019-09-25 08:35:12
568,o5y0m4zF6VU,Creating A Dynamic Stock Quote App Fast In Power BI,17.42,2020-10-13 00:00:14
569,9dX9PK_KlSA,How To Remove Duplicate Rows In Power Query Based On Conditions,11.68,2020-09-21 07:58:48
570,tEhhxEismzg,Filtering By Fiscal Or Financial Year Months & Quarters In Power BI,4.78,2018-03-19 20:29:53
571,JnhXyQ8eyuo,Cumulative Totals Only Up To Specific Dates - DAX Tutorial For Power BI,6.1,2019-05-07 02:40:05
572,1-agbCF7HwY,How To Create Custom Financial Year Quarters - Power BI,6.25,2018-01-08 20:30:00
573,kRACuS4eKWA,Calculating Workdays Between Two Dates In Power BI,14.95,2020-06-21 21:00:07
574,rlUBO5qoKow,Create A Pareto Chart In Power BI Using DAX Function Combinations,11.03,2020-02-05 02:06:23
575,veSDFbjBJXg,Show Results Up To Current Date Or A Specific Date In Power BI,4.57,2018-07-19 02:59:50
576,MooZofz5GOI,Show Days Before Or After A Selected Date - Advanced Power BI Visual Techniques,10.47,2018-06-05 23:49:01
577,9RbNX1Dr4cA,Custom Conditional Formatting For Power BI Tables,7.33,2019-07-25 02:59:54
578,lnCfTmdVTWE,Page Turning Visualization Idea For Power BI - Impressive Dashboard Technique,10.25,2020-08-24 13:00:14
579,r8e_bRJ07N0,How To Manage Multiple Date Calculations In Your Fact Tables - Advanced Power BI,14.3,2019-06-23 22:30:11
580,uWpwZMfP5ns,Total Number Of Staff Over Time - Power BI Insights,9.33,2019-07-03 04:25:25
581,jKBfMvhU9R0,Dynamic Date Range Slicer Using A Period Table For Your Power BI Report,7.02,2020-10-15 00:00:08
582,i8WKBiTHqVI,Simple Currency Conversion in Power BI w/DAX,12.58,2020-05-14 01:41:13
583,KQsRHWTF4Bs,Changing The Interactions of Your Visuals in Power BI,4.67,2017-05-22 21:14:56
584,j_WNHWh3cUI,How Many New Customers Do You Have Each Month - Advanced Power BI Analytics,12.35,2018-04-26 22:54:58
585,MXfpBcwOJSw,When To Use The CALCULATABLE Function - DAX Function Techniques,10.82,2018-04-30 22:29:53
586,cgPnnPBwAqQ,Create An Entirely Dynamic Report In Power BI - Advanced Visualization Technique,9.55,2018-03-15 20:30:10
587,avD3gEIxddY,How To Create A Dynamic Headings In Power BI Using DAX,7.63,2019-07-08 10:19:30
588,ORKTLUAFXnI,Newly Released Charticulator Visual In Power BI,12.25,2021-04-16 22:02:32
589,MQAXL_xkO_s,How To Format Currencies In Power BI w/ DAX,14.92,2020-05-20 05:12:49
590,PWgwK60eeZY,Why Hiding Pages Make Your Power BI Reports More Application-Like - Power BI Design Tips,8.4,2021-08-06 15:00:21
591,4Qoh9t_ZvqI,How To Refresh An Excel File In Sharepoint With Power Automate Desktop,11.67,2022-03-11 14:00:02
592,ZBMa_M7HalQ,How To Create Multilingual Power BI Reports,14.68,2021-04-14 15:00:11
593,7jTQ0SlOJH4,The Main Difference Between ALL And ALLSELECTED - Power BI & DAX,6.33,2019-07-09 02:59:51
594,kjaZtYkubjA,How To Use Options Within Bookmarks in Power BI,11.8,2020-10-29 00:27:31
595,F32rLlSzEzQ,Using The CROSSJOIN Function In Power BI - DAX Concepts,8.6,2018-02-28 22:24:58
596,Q8iri3G1_x4,Calculate The Difference In Days Between Purchases Or Events In Power BI Using DAX,10.28,2019-06-25 22:29:50
597,IwFtK4DK0wU,Tabular Editor 3 Will Change The Way You Power BI,24.52,2021-04-28 15:00:05
598,EcnSuMKgRXA,How To Use The TREATAS Function - Power BI & DAX,10.23,2018-04-18 09:41:46
599,M6iQ82K9NY0,Using Quick Measures In Power BI - (1.17) Ultimate Beginners Guide to DAX 2019,8.38,2018-01-28 20:29:51
600,XCugcQ-_Zfk,Introduction To Calculation Groups In Power BI,13.75,2021-01-05 04:21:27
601,QiWkg0scJHo,Working With Virtual In-Memory Tables In Power BI Using DAX,9.02,2018-01-09 20:30:00
602,Arv7Ptunnbc,Advertising & Marketing Campaign Insights Using Power BI - Reporting Application Example,13.57,2020-09-13 13:00:01
603,62_H3Bxu9ZM,When And How To Use The EARLIER Function In Power BI - DAX Concepts,12.95,2018-10-30 20:29:50
604,2-CqUosdagY,Data Setup Tips For Financial Reporting - Power BI,9.77,2018-04-11 22:29:48
605,2umfdZElvDU,Handling Weekday vs Weekend Dates in Power BI using DAX,6.12,2017-10-05 01:52:34
606,ni2ykB4XoIs,Unleash The Potential of Group By With All Rows,15.17,2021-03-22 14:00:22
607,FoUORTJon8g,Power BI Challenge 13 - Acing Your Documentation In Power BI,17.7,2021-05-04 15:00:12
608,1SKTDaDALJg,How To Build A Scrolling KPI Ticker In Your Power BI Report,15.05,2021-11-05 14:00:03
609,nr-9UO3Gy8k,SQL For Power BI And DAX For SQL Developers — Upcoming New Courses,23.63,2022-04-08 15:00:28
610,z9ttZAZkEhs,Basket Analysis Introduction - Best Practice Tips For Power BI Using DAX,11.85,2018-05-03 22:29:56
611,K-sNMMjLruE,Using The New Field List In Power BI Desktop,8.57,2021-04-13 15:00:11
612,DY5IWLcgBGA,Sorting Date Table Columns In Power BI,9.68,2020-09-25 06:18:30
613,ol-d1T04vvc,Complex 'What If' Analysis Example In Power BI Using DAX,8.17,2017-08-01 21:00:00
614,I9vze7MJN_c,Different Bar Charts That You Can Use To Elevate Your Power BI Report,18.87,2021-10-25 15:00:15
615,fNs_oIWeqBs,Take Reports And Visuals To Another Level Combining Filters And Interactions In Power BI,11.75,2021-03-01 14:00:26
616,_TP-Jj371Qc,Create Transport And Shipping Reporting Applications Using Power BI,16.0,2021-07-07 15:00:29
617,XWC_RRsSlno,How To Create Custom Dimensions And Groups To Your Filtering Tables Fast In Power BI,12.73,2021-06-21 15:00:09
618,an25Huyjo3Q,Three Types Of Tables In Power BI And Why The Distinctions Matter,15.88,2021-04-09 15:00:01
619,uC4l_nN1OSU,Using LASTNONBLANK in Power BI - DAX Function Deep Dive,6.15,2018-03-14 20:29:47
620,DK0Jw8gqEl8,Creating Dynamic Commentary in Power BI,6.03,2017-07-23 20:59:52
621,Ht1hDogPv_s,How To Create Text Summaries With Dynamic Measures Embedded Into The Description,6.4,2020-09-10 13:00:11
622,glPUBQOdnDE,Power BI Challenge 3 - Real-World HR Analysis Development,101.37,2020-07-13 06:44:42
623,VmWD7Ayw_NI,How To Mask Sensitive Data In Power BI,14.48,2020-06-05 01:00:06
624,tuk1CrigTSI,What Is Cohort Analysis? - Advanced Power BI Analysis Introduction,8.4,2018-11-14 01:29:47
625,GgN5lwRUaqc,Showcasing Top or Bottom Results Using Ranking Techniques - Power BI,9.7,2018-03-11 23:58:53
626,J8N4MG7U4Gg,Calculating Averages Per Transaction Using DAX in Power BI,8.7,2017-12-18 20:30:03
627,sjC4oNr5494,Power BI Challenge 11 - COVID 19 Reporting,19.08,2021-01-14 16:00:31
628,f_MC5iYwBag,Calculating Dynamic Profit Margin - Easy Power BI Analysis w/DAX,9.25,2020-01-15 07:22:56
629,HH40GqCJ2ug,Bookmark Navigator Tutorial And Review - Power BI November 2021 Updates,9.65,2021-11-22 14:00:14
630,9D0sWveKMGU,How To Easily Move Visuals In Power BI,4.73,2021-04-21 15:00:03
631,Ieh0EhJzJgo,Using The Extended Date Table - OFFSETS In Power BI,11.78,2020-06-18 21:00:07
632,sGZP2SvNcQI,Dynamic Last N Weeks Trend - Problem Of The Week #5 (DAX Solution),20.57,2021-02-10 14:00:32
633,-45E77FE6to,How To Make Simple HTTP Requests in Power Automate,14.27,2022-02-09 14:23:00
634,hzYRPFtUJ6U,Comparing Top N And Average Of Others In Power BI,12.37,2021-04-08 15:00:13
635,y2cohh4vQJo,Understanding Drill-Through Functionality And How To Use This In Power BI,9.92,2021-07-15 15:00:17
636,fZasNZKfqnI,What Is DAX? & Why Do You Need To Learn It - (1.2) Ultimate Beginner Guide to DAX 2019,5.53,2018-02-12 20:47:48
637,cwa1-PIIxTA,"What Are ""Junk Dimensions"" And Why They're Anything But Junk - Power BI Data Modeling Pro Technique",19.02,2021-12-06 14:00:12
638,GJ6TzbThIro,Creating Power BI Themes in Canva,14.62,2021-07-01 15:00:06
639,Cvt48k3FzbI,Conditional Formatting With ROUND Function In Power BI,8.78,2021-03-19 14:00:30
640,8bpNPB4SPSg,Grouping Bookmarks by Report Page in Power BI,8.42,2020-10-08 04:30:28
641,WjAvGGeDlSs,How To Display Dynamic Narratives For Interactive Data - Power BI,5.55,2021-02-05 14:00:20
642,GH1n0hfqbBw,Avoid Unpivoting Columns With Calculation Groups - DAX Tutorial,5.8,2021-02-23 14:00:04
643,fOarmGcEH9g,How To Setup Power BI Workspaces To Optimize Your Distribution Of Data Insights,12.62,2021-05-03 15:00:12
644,WEbKDVAbLdk,Creating A Custom Text Cleaning Function In Power Query,8.03,2021-01-03 05:04:02
645,4ph9FDLDIgo,Benefits Of Using SharePoint In Your Power BI Report Development,18.53,2021-12-28 14:00:02
646,WqWAML9cQ6M,Multiple Date Functions With VALUES (DAX),10.32,2021-03-29 15:00:31
647,KAH7TidewA4,Procurement Insights Report Development - Power BI Speed Build,3.9,2020-10-21 01:34:29
648,wbIkcRBlOao,How To Calculate Percentages In A Hierarchical Form In Power BI,13.05,2022-06-07 15:00:33
649,iZJz30LSik4,Cross Selling Matrix Deep Dive - Power BI & DAX Tutorial,11.12,2019-04-23 01:33:48
650,TBG91EfBTq0,Considerations For Dark Backgrounds In Power BI Reports,4.83,2017-10-17 21:29:50
651,ZscrNOTHnB0,Enterprise DNA Challenge 19 Judging Of Entries - Winners Announcement,44.43,2022-05-17 07:00:39
652,AqhNuTgymOk,The Oscars Timeline Visualization - Intro To Problem Of The Week #9,5.68,2021-04-07 15:00:06
653,AIk1vPM-u2I,How to Use The ALL function in Power BI & DAX,5.92,2017-05-13 21:14:50
654,CefGw5kh0CE,Ultimate Beginners Guide to Power BI 2021 - Simple Transformations (1.3),16.88,2020-04-24 08:39:21
655,U1O5LfMZP0s,Unpivot Multiple Column Pairs In Power Query,6.4,2020-09-22 00:39:56
656,govexDzfsfg,How To Create Custom Legend For Map Visuals In Power BI,9.0,2021-04-06 15:00:11
657,5vOEktgYWM0,Measures vs Calculated Columns - (1.5) Ultimate Beginners Guide to DAX 2020,15.02,2020-05-01 10:45:29
658,Y9Jk73rmOvg,What is Data Modeling - (1.7) Ultimate Beginners Guide to Power BI 2020,8.75,2020-04-29 00:39:27
659,hX-s1htBdmk,Find Your Top Customers Through Time Using RANKX in Power BI w/DAX,6.88,2017-07-24 21:00:00
660,vo2-s2Rbl2Y,Harvest Power BI Slicer Selections To Use With Other Measures - Advanced DAX,7.47,2017-05-15 21:15:03
661,tNoiaPVD3VY,Integrated Financial Reporting - Power BI Techniques For Accounting & Finance,12.65,2018-05-10 22:45:30
662,I634zfEZc_I,Banking Clients and Risk Analysis - Power BI Showcase,5.27,2016-09-04 08:57:01
663,opYn_wDngMI,How To Compare Two Lists Of Calculated Data Virtually - Advanced DAX Technique,8.1,2020-03-09 07:02:48
664,5_KDJGPjMnI,Dynamically Group Receivables Based On When Cash Is Expected - Power BI Accounting,8.77,2019-07-13 02:59:49
665,XHHkKamqeCU,Dealing With Products That Have Changing Prices - Power BI Analytical Techniques Using DAX,11.62,2018-06-10 22:21:56
666,aEezNicgHkE,How To Unpivot Multiple Column Pairs Dynamically In Power Query,12.4,2021-01-25 23:00:02
667,Db4RpASzFAE,How To Create & Repair Shape Maps In Power BI,14.58,2021-04-20 15:00:09
668,NhSx1z-dP0M,How To Optimize Slow Measures In Power BI,40.02,2021-04-01 15:00:07
669,TJ-UaIBsx-g,The Hidden DAX Trap In Power BI,11.67,2021-08-30 15:00:25
670,VQZPod4PMs4,What is DAX? - (1.9) Ultimate Beginners Guide to Power BI 2020,7.25,2020-04-29 05:32:27
671,gRkd8twz_bI,How To Calculate A Cumulative Run Rate In Power BI Using DAX,9.27,2018-08-12 22:59:53
672,SzOk1xjx2z4,Append A Vast Number Of Excel Sheets In Power BI,20.12,2021-09-27 15:00:10
673,ReNO_a6SApg,Who Is Our Top Purchasing Customer Per Product - Power BI Analysis,8.83,2020-01-27 02:10:27
674,awpvBSiJhAg,Simple Filters w/CALCULATE - (1.13) Ultimate Beginners Guide to DAX 2019,5.73,2018-03-06 07:31:24
675,QZVVd3IzS1k,Logistics Insights For Power BI - DAX And Data Modeling Overview,8.5,2019-07-17 05:44:40
676,1P99rg9a6es,Using The DATEADD Function For Effective Time Related Insights - Power BI,12.3,2021-02-09 14:00:00
677,-C3_P-jJo4U,Extended Date Table Power Query M Function - Updated,6.38,2021-03-16 14:00:00
678,9oPFgHvGyKc,How To Download Latest Exchange Rates Into Your Power BI Model,7.1,2018-06-13 22:25:07
679,NAghaFGXVFE,The Fastest Way To Create A Comprehensive Date Table Within Your Power BI Models,8.5,2021-12-27 16:28:38
680,hsnSUdoWwYg,Designing Reports For Mobile Devices?..Use This Feature in Power BI,5.32,2017-09-18 21:01:27
681,GyHVdqkHshM,Conditional Formatting For Chart Visuals In Power BI - What's Possible?,10.93,2019-07-22 02:59:48
682,m49G3PgspLE,Testing The Pareto Principle (80/20 Rule) in Power BI w/DAX,9.67,2017-09-11 00:16:08
683,7D9M8YcEN1g,Epic Formula 1 Reporting Applications - Some Of The Best Power BI Reports You'll See,17.37,2021-09-06 15:00:03
684,OUxe71LCbkc,Filter Context - (1.11) Ultimate Beginners Guide to DAX 2020,4.03,2020-05-01 11:35:03
685,3zwtMW219Zg,Power BI Challenge 12 - Transport and Shipping Report,7.38,2021-03-05 14:00:05
686,V-wsEBnepRE,Placing Dynamic Maps In Tooltips In Power BI - Ultimate Data Viz Technique,9.1,2020-09-19 13:00:06
687,KeapGs-VTYI,How Many Unique Products A Customer Bought - Power BI Using DAX,5.73,2017-12-07 20:29:47
688,LO1mP5QGe6s,Dynamic Power BI Report With Calculation Groups - Problem Of The Week #7 (DAX Solution),19.65,2021-03-10 14:00:13
689,RSX9isBtNAs,Sort Legend Tutorial And Review - Power BI November 2021 Updates,6.93,2021-11-29 14:00:10
690,E0lTc4m5-Tc,Using The Performance Analyzer In Power BI - Model Optimization Tips,8.43,2019-07-29 02:59:55
691,tsXjeZ2rL0c,Getting Started With 'What If' Paramaters - Scenario Analysis Techniques,8.67,2018-03-27 21:29:54
692,djLX6IUWVwY,Detailed Banding & Segmenting Example in Power BI using DAX,10.8,2017-10-05 21:29:55
693,UyUznpXCrAc,How To Parse Text With DAX,18.47,2021-06-14 15:00:09
694,2K4pYGRrMRg,How And When To Use COMBINEVALUES In Power BI - DAX Function Review,6.5,2019-07-24 02:59:55
695,jTmq_g6DjMI,How To Travel Back In Time Using DAX,27.07,2021-06-01 15:00:28
696,K3c6myBPnmY,How To Use Natural Language Query (Q&A) In Power BI - Detailed Review,13.87,2018-03-07 20:27:37
697,Nf55zxQf8K8,Secondary Table Logic Inside Of Power BI Using DAX,11.65,2017-11-30 20:31:10
698,S7eMccO1_bE,Dynamically Change Size Of Visual Based On Ranking Selection in Power BI using DAX,6.02,2017-06-08 21:14:48
699,oecN7C8THiQ,Using Charticulator To Conditionally Highlight Bar Chart,11.93,2021-05-24 15:00:31
